code,pop,cases,location,area,new_cases,duration,pop_rel,dur_rel,test
14000,152419,43,"151.0893990562516,-33.58386001730368",455.0375,43.0,4350.0,0.3533288515925634,0.22911653824882827,0.08095348334032211
14500,127603,41,"151.15090618099936,-33.73460181503594",85.4096,41.0,2327.6,0.29580184524085495,0.286656142203518,0.08479341581342553
16700,133224,57,"151.1105625315235,-33.79913702935751",40.4748,57.0,1913.7,0.30883212017246975,0.30467232382809495,0.09409259972570384
17200,248736,137,"151.2027413754637,-33.88936073927025",26.7429,137.0,911.6,0.5766053131809541,0.3729089090328309,0.2150212582808434
15990,274041,155,"151.2496730789337,-33.690202997876334",254.2074,155.0,2618.6,0.6352658908618851,0.2758167461235471,0.17521697094080155
16260,260296,75,"151.02930457574845,-33.79934121733334",83.8294,75.0,1877.8,0.603403032129445,0.30641484597281154,0.18489164714947134
12380,242674,149,"150.9876147017707,-33.84255859420105",71.5511,149.0,1993.2,0.5625527377254392,0.3009271090797794,0.16928736906863176
12850,210825,202,"150.89540649888585,-33.865636205006965",101.507,196.0,2110.8,0.48872224025221384,0.2956523719881069,0.1444918895739085
18500,59431,72,"151.25739625153932,-33.87167415027717",12.2775,72.0,1191.8,0.13776948398164032,0.34824754341883346,0.04797788435468657
18250,81196,16,"151.19637056173246,-33.80109865938093",22.4258,16.0,1446.9,0.18822383977004034,0.3304007206552686,0.062189292304523136
10750,382831,101,"150.8643419805705,-33.74131370024443",240.0487,101.0,2755.9,0.8874565348416709,0.2711144615016814,0.24060230054974774
11520,96550,38,"151.1148230522239,-33.85349892703472",19.9233,38.0,1478.5,0.22381658862256015,0.32841279262944156,0.07350423090632988
14170,201880,56,"151.1549751286719,-33.891501324556366",35.3713,56.0,801.6,0.4679864620520191,0.38474107987362094,0.18005361677612916
16350,216282,94,"150.71807677940083,-33.76532148762778",404.7016,94.0,3127.2,0.5013723399323102,0.25948449967130294,0.13009835077636595
10500,181472,73,"151.16670158265117,-33.949412728797164",49.8904,73.0,105.4,0.4206778246557559,0.5714225705894962,0.2403848039547894
11650,345809,38,"151.2855391866272,-33.30790056407867",1681.0695,39.0,6680.4,0.8016342899531735,0.189642525146126,0.15202395099044158
14100,14962,16,"151.14512857899192,-33.83335217239887",5.7169,16.0,1596.9,0.03468403727571978,0.3213244167996353,0.011144828049877471
13800,67749,8,"150.77341618769472,-33.334559378303254",2775.1377,9.0,8895.5,0.15705178728731048,0.16329281021291187,0.025645427695105395
14900,231296,137,"150.8251515954656,-33.93599677012223",305.7396,137.0,2126.6,0.5361769205804627,0.2949661864258688,0.15815406151318503
11720,61256,9,"151.22517196508952,-32.92508585821628",1965.1589,9.0,9718.6,0.1420000927256711,0.15514997208752845,0.022031310422814324
12930,160272,75,"151.08636246449547,-33.97103877838801",38.3459,76.0,913.3,0.3715332189716723,0.3727374770239208,0.13848435467007703
15950,75094,28,"151.2118731996128,-33.83295160149614",10.4857,28.0,1129.4,0.17407853864342343,0.3531958729933974,0.0614838214255788
18050,74276,211,"151.2668480864326,-33.89004992410144",9.3507,211.0,1245.7,0.1721822986693866,0.3441775202539905,0.059261276587661456
16550,156619,114,"151.24020901452275,-33.94323039472664",36.3311,114.0,743.6,0.3630650470582781,0.39165189570537084,0.14219511394473427
17420,183791,65,"150.9620102548158,-33.58815314163266",386.1588,65.0,3898.7,0.426053595437897,0.2391950326826544,0.10190990368533019
11570,380406,180,"151.03732186098173,-33.923508740166035",110.2368,181.0,960.5,0.8818350410311094,0.36810095227400597,0.3246043183521385
14700,40534,20,"151.16689398487057,-33.81999352190564",10.4794,20.0,1596.0,0.0939635588112569,0.32137628953413344,0.03019765988218407
11800,77648,4,"153.03996213661637,-30.18893738213105",1173.7437,4.0,25331.1,0.17999907274328897,0.0670017586401499,0.012060254427396631
14650,207775,20,"151.5302602461765,-33.038822256976715",648.6398,20.0,8355.5,0.4816519078306829,0.1690552092754285,0.0814257640762255
