name,pop,cases,duration
Randwick,156619,128,840.3
Inverell,17780,0,31314.3
Warrumbungle Shire,9209,0,22981.7
Broken Hill,17269,2,52301.3
Cumberland,242674,237,1826.4
Wagga Wagga,65770,6,20399.5
Mosman,30785,10,705.2
North Sydney,75094,28,332.9
Bega Valley,34727,1,23402.3
Sutherland Shire,232369,89,2539.3
Central Coast,345809,39,5883.9
Northern Beaches,274041,163,1822.1
Tenterfield,6470,3,33450.0
Wingecarribee,51760,14,6186.9
Bellingen,13141,0,24325.2
Eurobodalla,38952,7,19475.5
Nambucca Valley,19861,0,22982.9
Warren,2716,0,28921.4
Edward River,9083,0,34403.5
Penrith,216282,102,2960.4
Uralla,5944,0,25415.8
Balranald,2306,0,41322.7
Narrandera,5858,0,24958.4
Camden,107806,51,3521.6
Griffith,27155,0,27288.2
Blayney,7382,0,13628.7
Cobar,4417,0,37648.9
Yass Valley,17321,0,12785.2
Hay,2943,0,32897.6
Kyogle,8788,0,35709.5
Ku-ring-gai,127603,41,1531.1
Lockhart,3259,0,24776.7
Kempsey,29921,1,20435.5
Armidale Regional,29704,0,26131.4
Queanbeyan-Palerang Regional,62239,0,14929.4
Cowra,12730,0,16802.6
Forbes,9920,0,21253.5
Murray River,12330,0,35343.6
Upper Lachlan Shire,8274,0,11547.6
Carrathool,2796,0,32045.0
Brewarrina,1553,0,37668.0
Singleton,23380,1,12121.5
Blue Mountains,79195,24,6211.3
Strathfield,47767,27,1325.9
Lithgow,21516,1,12315.8
The Hills Shire,183791,67,3102.2
Willoughby,81196,16,650.4
Mid-Western Regional,25367,0,14680.9
Georges River,160272,109,1688.2
Lane Cove,40534,21,778.0
ACT,431380,29,14119.5
Inner West,201880,63,732.9
Wentworth,7090,0,55730.6
Ballina,45217,4,31555.6
Cootamundra-Gundagai Regional,11225,0,16326.2
Parramatta,260296,94,1711.0
Shoalhaven,107191,9,10122.2
Campbelltown,174078,72,3326.1
Coffs Harbour,77648,4,24534.5
Bland,5937,0,25008.9
Lismore,43667,1,33860.7
Parkes,14728,0,20574.4
Woollahra,59431,78,523.0
Greater Hume Shire,10841,0,21437.3
Hilltops,18617,0,16017.9
Gilgandra,4229,0,23865.8
Liverpool Plains,7853,0,19577.4
Albury,55055,3,22922.5
Muswellbrook,16355,0,12424.4
Weddin,3596,0,20104.0
Federation,12598,0,25870.6
Canterbury-Bankstown,380406,319,1714.9
Upper Hunter Shire,14167,0,14683.1
Port Macquarie-Hastings,85952,1,20588.1
Snowy Valleys,14412,0,25159.7
Snowy Monaro Regional,20997,0,20118.2
Canada Bay,96550,39,1248.6
Coonamble,3907,0,27721.4
Bogan,2529,0,29333.3
Cabonne,13677,1,16040.0
Liverpool,231296,226,2901.5
Temora,6274,0,19939.2
Blacktown,382831,140,2257.1
Orange,42503,5,13622.3
Mid-Coast,94395,7,13884.7
Hawkesbury,67749,14,8338.3
Ryde,133224,58,1140.4
Dubbo Regional,54044,1,19150.4
Hunters Hill,14962,16,1053.2
Moree Plains,13077,1,32447.8
Shellharbour,74622,4,6011.5
Leeton,11343,0,26964.6
Wollondilly,54005,16,6806.4
Goulburn Mulwaree,31554,5,10557.2
Glen Innes Severn,8873,1,29329.2
Lake Macquarie,207775,20,7559.0
Richmond Valley,23490,0,31642.5
Junee,6676,0,19442.5
Murrumbidgee,3916,0,29430.0
Burwood,40866,19,1082.4
Waverley,74276,236,712.7
Narrabri,13049,0,26885.0
Walcha,3105,0,21796.3
Port Stephens,74506,10,9324.5
Bayside,181472,97,880.3
Tweed,98382,2,35251.0
Newcastle,167363,19,7383.2
Bourke,2625,0,40358.5
Byron,35773,2,33052.1
Gunnedah,12690,1,20735.7
Cessnock,61256,9,8922.1
Tamworth Regional,62545,3,21566.1
Unincorporated NSW,961,0,55442.8
Berrigan,8784,3,30243.8
Oberon,5419,0,12341.2
Gwydir,5299,0,28623.6
Fairfield,210825,768,2411.9
Hornsby,152419,44,3553.5
Walgett,5828,0,33034.2
Dungog,9664,2,11305.2
Bathurst Regional,43996,0,11470.9
Narromine,6460,1,24909.6
Sydney,248736,154,425.3
Coolamon,4291,0,23651.8
Central Darling,1829,0,44216.3
Clarence Valley,51730,0,30327.3
Wollongong,219798,26,4343.9
Lachlan,6089,0,26161.7
Maitland,87395,4,8243.0
Kiama,23685,1,7007.4
